round,slot,engine,backend,model,test,rep,rate,clock
1,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,478.244,2007.857142857143
1,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,22.0058,2007.857142857143
1,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,533.3333333333334,1581.923076923077
1,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,31.449631449631447,1581.923076923077
2,0,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,531.1203319502075,1550.1923076923076
2,0,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,31.449631449631447,1550.1923076923076
2,1,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,473.857,2008.5714285714287
2,1,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,21.9968,2008.5714285714287
3,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,478.765,1922.857142857143
3,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,21.9967,1922.857142857143
3,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,533.3333333333334,1645.9615384615386
3,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,31.181485992691837,1645.9615384615386
