round,slot,engine,backend,model,test,rep,rate,clock
1,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,478.199,2025.75
1,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,21.9783,2025.75
1,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,329.8969072164948,1685.1923076923076
1,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,30.483448440104787,1685.1923076923076
2,0,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,329.8969072164948,1556.5384615384614
2,0,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,30.563514804202484,1556.5384615384614
2,1,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,476.057,2005.5
2,1,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,21.9817,2005.5
3,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,476.827,1917.75
3,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,21.964,1917.75
3,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,330.74935400516796,1685.1923076923076
3,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,30.636668262326474,1685.1923076923076
