round,slot,engine,backend,model,test,rep,rate,clock
1,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,475.95,2015.0
1,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp512,0,578.603,2015.0
1,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,21.9419,2015.0
1,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg32,0,21.6429,2015.0
1,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,21.426180113826582,2030.7596685082874
1,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp512,0,3.897715421097907,2030.7596685082874
1,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,9.86740672217083,2030.7596685082874
1,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg32,0,9.882643607164917,2030.7596685082874
2,0,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,21.440536013400337,2024.4972067039107
2,0,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp512,0,3.906846137411104,2024.4972067039107
2,0,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,11.06596351690153,2024.4972067039107
2,0,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg32,0,11.07649705780547,2024.4972067039107
2,1,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,477.655,2012.2222222222222
2,1,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp512,0,579.746,2012.2222222222222
2,1,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,21.9721,2012.2222222222222
2,1,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg32,0,21.6597,2012.2222222222222
3,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,478.2,1948.888888888889
3,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp512,0,579.553,1948.888888888889
3,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,21.9715,1948.888888888889
3,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg32,0,21.6691,1948.888888888889
3,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,21.530698065601346,2035.2567567567567
3,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp512,0,3.8307009733871027,2035.2567567567567
3,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,7.8268313562431215,2035.2567567567567
3,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg32,0,8.771929824561402,2035.2567567567567
4,0,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,4.261978490327307,2028.2687651331719
4,0,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp512,0,3.9649965151397817,2028.2687651331719
4,0,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,8.116162576881617,2028.2687651331719
4,0,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg32,0,8.128016256032513,2028.2687651331719
4,1,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,477.013,2013.888888888889
4,1,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp512,0,579.947,2013.888888888889
4,1,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,21.9521,2013.888888888889
4,1,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg32,0,21.639,2013.888888888889
5,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,476.745,1948.888888888889
5,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp512,0,577.98,1948.888888888889
5,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,21.9237,1948.888888888889
5,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg32,0,21.6129,1948.888888888889
5,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,4.301364339001277,2029.7687861271677
5,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp512,0,5.0819362971344635,2029.7687861271677
5,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,11.070749005362394,2029.7687861271677
5,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg32,0,11.0803324099723,2029.7687861271677
