round,slot,engine,backend,model,test,rep,rate,clock
1,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,2.23577,2044.0557939914163
1,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp512,0,9.01688,2044.0557939914163
1,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,21.7623,2044.0557939914163
1,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg32,0,21.4615,2044.0557939914163
1,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,64.90872210953347,2038.6102236421725
1,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp512,0,3.715098392058977,2038.6102236421725
1,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,2.3987106930025113,2038.6102236421725
1,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg32,0,2.39880059970015,2038.6102236421725
2,0,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,71.9910011248594,2037.4759615384614
2,0,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp512,0,3.716581615987108,2037.4759615384614
2,0,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,2.3893970505880158,2037.4759615384614
2,0,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg32,0,2.434756143954957,2037.4759615384614
2,1,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,8.83072,2039.375
2,1,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp512,0,9.07836,2039.375
2,1,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,21.7578,2039.375
2,1,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg32,0,21.4218,2039.375
3,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,2.2346,2041.7688679245282
3,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,pp512,0,9.22094,2041.7688679245282
3,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,21.7578,2041.7688679245282
3,0,llama.cpp CUDA,CUDA,Qwen3.8-27B-UD-IQ1_M,tg32,0,21.495,2041.7688679245282
3,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp128,0,72.07207207207207,2035.462382445141
3,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,pp512,0,3.6211383953830487,2035.462382445141
3,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg128,0,2.3156942559927636,2035.462382445141
3,1,phobos,CUDA,Qwen3.8-27B-UD-IQ1_M,tg32,0,2.455871066768995,2035.462382445141
