round,slot,engine,backend,model,test,rep,rate,clock
1,0,llama.cpp CUDA,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp128,0,76.1688,1743.157894736842
1,0,llama.cpp CUDA,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp512,0,257.852,1743.157894736842
1,0,llama.cpp CUDA,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,tg128,0,32.8826,1743.157894736842
1,1,phobos,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp128,0,330.74935400516796,1483.6363636363637
1,1,phobos,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp512,0,594.65737514518,1483.6363636363637
1,1,phobos,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,tg128,0,55.62798783137766,1483.6363636363637
2,0,phobos,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp128,0,329.0488431876607,1480.4545454545455
2,0,phobos,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp512,0,601.6451233842538,1480.4545454545455
2,0,phobos,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,tg128,0,55.22001725625539,1480.4545454545455
2,1,llama.cpp CUDA,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp128,0,75.8086,1738.0263157894738
2,1,llama.cpp CUDA,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp512,0,256.924,1738.0263157894738
2,1,llama.cpp CUDA,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,tg128,0,30.4585,1738.0263157894738
3,0,llama.cpp CUDA,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp128,0,75.0717,1708.076923076923
3,0,llama.cpp CUDA,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp512,0,255.941,1708.076923076923
3,0,llama.cpp CUDA,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,tg128,0,30.9035,1708.076923076923
3,1,phobos,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp128,0,328.2051282051282,1482.7272727272727
3,1,phobos,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp512,0,600.2344665885112,1482.7272727272727
3,1,phobos,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,tg128,0,55.72485851110143,1482.7272727272727
