round,slot,engine,backend,model,test,rep,rate,clock
1,0,llama.cpp CUDA,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp128,0,71.7572,1688.076923076923
1,0,llama.cpp CUDA,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp512,0,246.281,1688.076923076923
1,0,llama.cpp CUDA,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,tg128,0,28.1063,1688.076923076923
1,1,phobos,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp128,0,351.64835164835165,1531.6666666666667
1,1,phobos,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp512,0,624.390243902439,1531.6666666666667
1,1,phobos,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,tg128,0,29.906542056074766,1531.6666666666667
2,0,phobos,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp128,0,349.72677595628414,1527.5
2,0,phobos,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp512,0,623.6297198538368,1527.5
2,0,phobos,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,tg128,0,29.84378643040336,1527.5
2,1,llama.cpp CUDA,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp128,0,70.9107,1704.2307692307693
2,1,llama.cpp CUDA,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp512,0,245.086,1704.2307692307693
2,1,llama.cpp CUDA,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,tg128,0,28.4673,1704.2307692307693
3,0,llama.cpp CUDA,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp128,0,71.4792,1680.0
3,0,llama.cpp CUDA,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp512,0,246.447,1680.0
3,0,llama.cpp CUDA,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,tg128,0,27.8569,1680.0
3,1,phobos,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp128,0,345.0134770889488,1531.6666666666667
3,1,phobos,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,pp512,0,621.3592233009709,1531.6666666666667
3,1,phobos,CUDA,Qwen3.6-35B-A3B-UD-Q4_K_M,tg128,0,29.892573563755253,1531.6666666666667
