benchmark,impl,precision,gflops,peak_gflops,pct_of_peak
saxpy_fp32,phobos,f32,70.6,11427.8,0.6
saxpy_fp32,cuBLAS,f32,71.8,11427.8,0.6
gemm_fp32,phobos,f32,7968.5,11427.8,69.7
gemm_fp32,cuBLAS,f32,10795.1,11427.8,94.5
gemm_fp16tc_fp32acc,phobos,f16-tc-f32-acc,21426.2,45711.4,46.9
gemm_fp16tc_fp32acc,cuBLAS,f32,10849.8,11427.8,94.9
gemm_fp16,phobos,f16-tc,46834.9,91422.7,51.2
gemm_fp16,cuBLAS,f16-tc,78380.4,91422.7,85.7
flash_fp32,phobos,f32,6746.7,11427.8,59.0
flash_fp16,phobos,f16-tc-f32-acc,7697.1,45711.4,16.8
