benchmark,impl,precision,gflops,peak_gflops,pct_of_peak
saxpy_fp32,phobos,f32,71.7,11427.8,0.6
saxpy_fp32,cuBLAS,f32,72.2,11427.8,0.6
gemm_fp32,phobos,f32,8356.3,11427.8,73.1
gemm_fp32,cuBLAS,f32,11024.2,11427.8,96.5
gemm_fp16tc_fp32acc,phobos,f16-tc-f32-acc,21341.7,45711.4,46.7
gemm_fp16tc_fp32acc,cuBLAS,f32,11082.8,11427.8,97.0
gemm_fp16,phobos,f16-tc,46563.6,91422.7,50.9
gemm_fp16,cuBLAS,f16-tc,79307.5,91422.7,86.7
flash_fp32,phobos,f32,5461.6,11427.8,47.8
flash_fp16,phobos,f16-tc-f32-acc,6162.1,45711.4,13.5
