benchmark,impl,precision,gflops,peak_gflops,pct_of_peak
saxpy_fp32,phobos,f32,71.5,11427.8,0.6
saxpy_fp32,cuBLAS,f32,72.0,11427.8,0.6
gemm_fp32,phobos,f32,8293.7,11427.8,72.6
gemm_fp32,cuBLAS,f32,10915.9,11427.8,95.5
gemm_fp16tc_fp32acc,phobos,f16-tc-f32-acc,21593.2,45711.4,47.2
gemm_fp16tc_fp32acc,cuBLAS,f32,10913.6,11427.8,95.5
gemm_fp16,phobos,f16-tc,46763.2,91422.7,51.2
gemm_fp16,cuBLAS,f16-tc,79855.8,91422.7,87.3
flash_fp32,phobos,f32,5458.1,11427.8,47.8
flash_fp16,phobos,f16-tc-f32-acc,6104.3,45711.4,13.4
