benchmark,impl,precision,gflops,peak_gflops,pct_of_peak
saxpy_fp32,phobos,f32,70.9,11427.8,0.6
saxpy_fp32,cuBLAS,f32,72.2,11427.8,0.6
gemm_fp32,phobos,f32,8416.9,11427.8,73.7
gemm_fp32,cuBLAS,f32,11094.8,11427.8,97.1
gemm_fp16tc_fp32acc,phobos,f16-tc-f32-acc,21468.1,45711.4,47.0
gemm_fp16tc_fp32acc,cuBLAS,f32,11082.4,11427.8,97.0
gemm_fp16,phobos,f16-tc,46555.7,91422.7,50.9
gemm_fp16,cuBLAS,f16-tc,79629.1,91422.7,87.1
flash_fp32,phobos,f32,6831.5,11427.8,59.8
flash_fp16,phobos,f16-tc-f32-acc,6246.3,45711.4,13.7
