round,slot,engine,backend,model,test,rep,rate,clock
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp128,0,2139.55,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp128,1,2408.16,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp128,2,2411.94,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp512,0,2893.16,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp512,1,3001.62,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,pp512,2,3006.95,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,0,110.543,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,1,110.576,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,2,110.588,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg128,0,110.037,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg128,1,110.293,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg128,2,110.27,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,0,109.961,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,1,109.965,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,2,109.992,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg32,0,107.221,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg32,1,107.435,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg32,2,107.209,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg512,0,110.644,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg512,1,110.701,2038.3957219251338
1,0,llama.cpp CUDA,CUDA,Qwen3.5-4B-Q4_K_M,tg512,2,110.689,2038.3957219251338
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp128,0,2285.714285714286,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp128,1,2285.714285714286,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp128,2,2327.2727272727275,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp512,0,2403.755868544601,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp512,1,2370.3703703703704,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,pp512,2,2359.447004608295,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,0,113.24928113249281,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,1,113.31193980303198,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg1024,2,113.299402522682,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg128,0,113.27433628318585,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg128,1,113.47517730496455,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg128,2,113.47517730496455,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,0,112.75049548557585,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,1,112.63887361126389,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg2048,2,112.63887361126389,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg32,0,113.47517730496455,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg32,1,113.87900355871885,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg32,2,113.87900355871885,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg512,0,113.37466784765279,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg512,1,113.37466784765279,2023.467741935484
1,1,phobos,CUDA,Qwen3.5-4B-Q4_K_M,tg512,2,113.3244798583444,2023.467741935484
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,7319.18,2040.0
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,9339.45,2040.0
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,9396.29,2040.0
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,15082.6,2040.0
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,16686.8,2040.0
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,16716.3,2040.0
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,279.866,2040.0
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,279.774,2040.0
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,279.996,2040.0
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,281.112,2040.0
1,2,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,282.017,2040.0
