round,slot,engine,backend,model,test,rep,rate,clock
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,6534.78,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,8423.55,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,8493.81,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,13801.3,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,15263.1,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,15362.1,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,242.751,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,241.989,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,243.127,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,244.453,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,244.139,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,243.176,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,242.027,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,240.644,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,241.473,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,242.94,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,249.323,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,249.15,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,243.838,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,242.719,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,243.645,2040.0
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,6095.2380952380945,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,6736.842105263158,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,7111.111111111111,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,8827.58620689655,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,8677.966101694916,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,8827.58620689655,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,247.58220502901352,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,247.2235634958957,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,248.66440019426904,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,250.0,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,247.58220502901352,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,248.54368932038835,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,245.06401818834513,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,246.86595949855354,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,246.03555982700624,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,253.96825396825398,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,250.0,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,256.0,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,249.39113492450073,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,248.42309558466764,2026.7045454545455
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,250.36674816625919,2026.7045454545455
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5181.49,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,6666.84,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,6638.94,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,8800.34,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,9697.69,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,9663.6,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,231.788,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,231.202,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,231.625,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,222.125,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,223.588,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,224.024,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,230.216,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,231.494,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,230.921,2040.0
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,208.584,2040.0
