round,slot,engine,backend,model,test,rep,rate,clock
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,7089.1,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,8840.45,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,9373.72,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,14743.1,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,16633.6,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,16777.3,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,271.576,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,271.973,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,271.561,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,271.169,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,275.642,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,271.639,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,269.139,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,270.109,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,271.032,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,269.409,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,274.803,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,274.71,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,272.123,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,271.739,2040.7894736842106
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,272.469,2040.7894736842106
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,7111.111111111111,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,8000.0,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,8000.0,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,9660.377358490567,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,10039.21568627451,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,9481.481481481482,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,280.31754722146184,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,280.4711038071761,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,279.8578846679421,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,283.8137472283814,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,283.8137472283814,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,283.8137472283814,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,276.38326585695006,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,276.5698852126941,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,276.12242146420385,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,283.1858407079646,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,283.1858407079646,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,283.1858407079646,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,282.7167310877968,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,282.7167310877968,2040.4
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,281.62816281628164,2040.4
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5679.88,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,7408.99,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,7453.21,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,10039.3,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,10626.6,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,11096.1,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,257.01,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,257.519,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,255.935,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,254.382,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,253.785,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,253.536,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,255.824,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,255.731,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,256.455,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,240.777,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,238.161,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,233.457,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,257.431,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,257.544,2040.5555555555557
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,257.793,2040.5555555555557
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,5120.0,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,6095.2380952380945,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,5818.181818181819,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,8000.0,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8533.333333333334,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8533.333333333334,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,297.32868757259,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,297.847585805701,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,299.06542056074767,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,294.2528735632184,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,298.3682983682984,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,299.76580796252927,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,294.08385985066053,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,295.3988172508294,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,296.94069885457446,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,299.06542056074767,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,299.06542056074767,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,299.06542056074767,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,298.5422740524781,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,298.3682983682984,2040.4285714285713
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,295.78278451761986,2040.4285714285713
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,4571.428571428572,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,4923.076923076923,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,5120.0,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,7876.923076923076,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8533.333333333334,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8533.333333333334,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,293.32569464336865,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,292.57142857142856,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,292.1540656205421,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,293.57798165137615,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,290.90909090909093,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,290.90909090909093,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,287.51930366418645,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,293.9150401836969,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,296.98375870069606,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,299.06542056074767,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,293.57798165137615,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,296.2962962962963,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,290.24943310657596,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,299.59040374488,2005.9859154929577
2,0,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,298.3682983682984,2005.9859154929577
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,2419.68,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,6196.66,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,6132.41,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,7211.78,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,9437.47,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,10215.2,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,253.251,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,251.854,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,252.923,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,218.352,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,243.473,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,244.799,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,259.099,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,259.243,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,259.184,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,140.967,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,169.861,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,167.517,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,249.922,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,250.821,2036.25
2,1,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,250.964,2036.25
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,7111.111111111111,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,8000.0,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,8000.0,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,10039.21568627451,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,9846.153846153846,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,9846.153846153846,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,282.0159735610025,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,281.78315905338474,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,282.40485383342525,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,281.9383259911894,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,285.7142857142857,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,286.99551569506724,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,277.3564463705309,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,278.52577179382564,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,277.7325739083266,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,285.7142857142857,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,288.2882882882883,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,290.90909090909093,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,284.2865074958357,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,284.2865074958357,2040.0
2,2,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,283.1858407079646,2040.0
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,6899.3,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,9283.23,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,9398.15,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,15225.9,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,16636.7,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,16715,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,275.73,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,272.47,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,273.802,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,277.955,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,279.3,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,274.57,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,272.235,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,272.573,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,272.015,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,275.844,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,279.975,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,281.677,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,277.367,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,275.928,2040.8
2,3,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,276.762,2040.8
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,6442,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,8415.63,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,8479.07,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,13651.1,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,14780.9,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,14877.1,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,275.305,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,274.927,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,274.853,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,275.48,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,277.763,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,277.028,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,272.227,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,272.407,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,271.186,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,266.99,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,272.439,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,278.812,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,275.623,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,275.73,2008.2
3,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,275.471,2008.2
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,7111.111111111111,2040.4054054054054
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,8000.0,2040.4054054054054
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,7529.411764705882,2040.4054054054054
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,9846.153846153846,2040.4054054054054
3,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,9846.153846153846,2040.4054054054054
