round,slot,engine,backend,model,test,rep,rate,clock
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,6846.13,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,9382.1,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,9127.02,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,15046.4,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,16330.3,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,16325.6,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,245.469,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,245.127,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,247.97,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,190.558,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,176.828,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,167.686,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,239.103,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,241.223,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,240.121,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,256.618,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,161.33,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,156.45,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,238.216,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,250.904,2042.4418604651162
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,271.65,2042.4418604651162
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,5818.181818181819,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,6400.0,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,6400.0,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,8000.0,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,8000.0,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,8126.984126984127,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,0,274.31020626841683,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,1,275.04700510341127,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg1024,2,274.0899357601713,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,0,279.47598253275106,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,1,281.3186813186813,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg128,2,280.08752735229757,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,0,271.90653212958046,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,1,272.05100956429334,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg2048,2,263.07000642260755,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,0,280.7017543859649,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,1,285.7142857142857,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg32,2,285.7142857142857,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,0,278.2608695652174,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,1,279.93439037725534,2031.0759493670887
1,1,phobos,CUDA,minicpm5-1b-Q8_0,tg512,2,278.86710239651416,2031.0759493670887
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,4906.43,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,6586.9,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,6765.29,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,5041.75,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,5325.04,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,5324.5,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,249.496,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,253.993,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,254.036,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,245.063,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,236.252,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,245.034,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,250.389,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,251.791,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,251.075,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,210.299,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,208.444,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,220.312,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,0,244.108,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,1,244.207,2039.8214285714287
1,2,llama.cpp CUDA,CUDA,Qwen3.5-0.8B-Q8_0,tg512,2,246.764,2039.8214285714287
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,0,4571.428571428572,2035.1351351351352
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,1,5565.217391304348,2035.1351351351352
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp128,2,5818.181818181819,2035.1351351351352
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,0,7876.923076923076,2035.1351351351352
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,1,8533.333333333334,2035.1351351351352
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,pp512,2,8533.333333333334,2035.1351351351352
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,0,276.60723933009183,2035.1351351351352
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,1,280.77872223745544,2035.1351351351352
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg1024,2,281.0870161954433,2035.1351351351352
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,0,290.90909090909093,2035.1351351351352
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,1,274.0899357601713,2035.1351351351352
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg128,2,271.76220806794055,2035.1351351351352
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,0,276.12242146420385,2035.1351351351352
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,1,276.2714150816134,2035.1351351351352
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg2048,2,282.05481338658586,2035.1351351351352
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,0,299.06542056074767,2035.1351351351352
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,1,293.57798165137615,2035.1351351351352
1,3,phobos,CUDA,Qwen3.5-0.8B-Q8_0,tg32,2,293.57798165137615,2035.1351351351352
