round,slot,engine,backend,model,test,rep,rate,clock
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,0,7189.4,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,1,9313.9,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp128,2,9367.06,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,0,15068,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,1,16539.9,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,pp512,2,16251.8,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,0,275.414,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,1,274.673,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg1024,2,275.134,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,0,275.47,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,1,277.922,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg128,2,277.137,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,0,272.166,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,1,272.302,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg2048,2,272.005,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,0,273.465,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,1,278.609,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg32,2,277.467,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,0,276.1,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,1,274.534,2040.0
1,0,llama.cpp CUDA,CUDA,minicpm5-1b-Q8_0,tg512,2,275.776,2040.0
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,0,6095.2380952380945,2025.1923076923076
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,1,6736.842105263158,2025.1923076923076
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp128,2,6736.842105263158,2025.1923076923076
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,0,7876.923076923076,2025.1923076923076
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,1,8258.064516129032,2025.1923076923076
1,1,phobos,CUDA,minicpm5-1b-Q8_0,pp512,2,8126.984126984127,2025.1923076923076
